2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 11:05:49 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:49 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:49 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:50 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:56 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:04 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:08 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:10 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:11 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:17 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:21 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:22 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:23 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:24 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:26 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:27 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:28 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:28 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:29 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:32 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:34 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:39 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:43 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:44 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:46 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:48 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:49 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:50 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:51 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:52 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:52 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:54 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:56 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:00 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:03 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:04 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:06 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:06 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:21 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:21 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:21 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:21 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:21 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:21 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:31 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:33 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:34 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:35 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:35 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:35 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:35 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:35 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:39 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:40 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:42 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:44 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:46 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:00 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:00 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:00 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:01 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:05 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:05 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:05 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:05 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:05 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:05 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:05 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:10 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:24 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:24 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:25 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:25 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:29 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:30 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:31 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:32 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:32 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:32 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:33 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:35 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:36 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:37 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:50 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:51 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:52 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:52 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:53 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:05 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:05 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:06 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:15 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:19 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:21 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:22 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:25 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:26 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:26 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:27 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:29 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:29 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:39 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:41 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:43 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:43 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:43 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:43 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:45 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:48 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:50 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:51 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:51 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:51 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:52 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:10:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 11:10:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 11:10:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 11:10:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 11:10:13 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 11:10:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 11:10:14 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-15 11:10:14 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-15 11:10:14 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-15 11:10:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 11:10:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 11:10:18 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 11:10:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 11:10:22 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-15 11:10:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 11:10:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 12:33:14 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-15 13:13:40 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-15 14:01:54 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-15 18:40:43 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-15 20:15:06 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-15 20:57:45 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-16 00:22:23 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-16 01:01:40 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-16 01:43:09 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 01:19:21 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-24 01:19:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:19:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:19:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:19:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:19:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:19:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:19:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:19:21 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-24 01:19:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:19:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:19:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:19:21 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-24 01:19:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:19:22 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-24 01:19:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:22:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:22:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:22:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:22:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:22:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:22:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:22:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:22:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:22:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:22:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:22:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:22:04 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-24 01:22:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 01:22:04 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-24 01:22:04 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-24 01:22:04 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-24 01:30:19 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 02:45:49 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 02:53:13 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 03:47:34 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 05:12:38 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-24 05:50:47 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 06:23:59 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
